CNN Evaluation on Distorted Images

The tumor_probability column is the CNN output probability for the tumor class.
Probability >= 0.5 is predicted as tumor; otherwise it is predicted as no_tumor.

clean      | original                 | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.203065
distorted  | perspective_warp         | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.105035
distorted  | perspective_warp         | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.194384
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.109609
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.089111
distorted  | barrel_distortion        | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.921723
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.202411
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.384909
distorted  | barrel_distortion        | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.685788
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.314972
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.288330
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.175698
distorted  | barrel_distortion        | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.954922
distorted  | barrel_distortion        | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.938524
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.092874
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.379199
distorted  | barrel_distortion        | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.595703
distorted  | barrel_distortion        | true=no_tumor | predicted=no_tumor | correct=True  | type=FF | tumor_probability=0.387712
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.490899
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.373017
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.902807
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.239865
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.997827
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.459549
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.471075
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.474896
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.507688
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.446882
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.848336
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.800203
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.998107
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.499087
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.702923
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.719544
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.487145
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.521121
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.400031
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.408539
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.805877
distorted  | barrel_distortion        | true=tumor    | predicted=no_tumor | correct=False | type=TF | tumor_probability=0.156958
distorted  | barrel_distortion        | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.603889
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.919829
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.714733
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.949896
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.975961
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.677209
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.996907
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.954383
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.968724
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.779718
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.975103
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.974410
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.863545
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.978932
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.871138
distorted  | pixelation               | true=no_tumor | predicted=tumor    | correct=False | type=FT | tumor_probability=0.944027
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.960194
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.960749
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.992115
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.915116
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.998746
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.983972
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.991295
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.980568
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.994751
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.991194
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.962243
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.989711
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.991326
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.988913
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.970822
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.996197
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.968301
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.983618
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.951307
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.984249
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.991655
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.813652
distorted  | pixelation               | true=tumor    | predicted=tumor    | correct=True  | type=TT | tumor_probability=0.898406
